timestamp,value,anomaly_score
2015-02-26 21:42:53,35.0,0.000000
2015-02-26 21:47:53,41.0,0.000000
2015-02-26 21:52:53,32.0,0.000000
2015-02-26 21:57:53,36.0,0.000000
2015-02-26 22:02:53,32.0,0.000000
2015-02-26 22:07:53,25.0,0.000000
2015-02-26 22:12:53,33.0,0.000000
2015-02-26 22:17:53,20.0,0.000000
2015-02-26 22:22:53,38.0,0.000000
2015-02-26 22:27:53,28.0,0.000000
2015-02-26 22:32:53,28.0,0.000000
2015-02-26 22:37:53,27.0,0.000000
2015-02-26 22:42:53,30.0,0.000000
2015-02-26 22:47:53,31.0,0.000000
2015-02-26 22:52:53,38.0,0.000000
2015-02-26 22:57:53,35.0,0.000000
2015-02-26 23:02:53,33.0,0.000000
2015-02-26 23:07:53,24.0,0.000000
2015-02-26 23:12:53,28.0,0.000000
2015-02-26 23:17:53,20.0,0.000000
2015-02-26 23:22:53,35.0,0.000000
2015-02-26 23:27:53,29.0,0.000000
2015-02-26 23:32:53,24.0,0.000000
2015-02-26 23:37:53,24.0,0.000000
2015-02-26 23:42:53,33.0,0.000000
2015-02-26 23:47:53,36.0,0.000000
2015-02-26 23:52:53,18.0,0.000000
2015-02-26 23:57:53,28.0,0.000000
2015-02-27 00:02:53,20.0,0.000000
2015-02-27 00:07:53,59.0,0.000000
2015-02-27 00:12:53,41.0,0.000000
2015-02-27 00:17:53,97.0,0.000000
2015-02-27 00:22:53,61.0,0.000000
2015-02-27 00:27:53,105.0,0.000000
2015-02-27 00:32:53,52.0,0.000000
2015-02-27 00:37:53,30.0,0.000000
2015-02-27 00:42:53,23.0,0.000000
2015-02-27 00:47:53,26.0,0.000000
2015-02-27 00:52:53,43.0,0.000000
2015-02-27 00:57:53,24.0,0.000000
2015-02-27 01:02:53,41.0,0.000000
2015-02-27 01:07:53,24.0,0.000000
2015-02-27 01:12:53,33.0,0.000000
2015-02-27 01:17:53,20.0,0.000000
2015-02-27 01:22:53,21.0,0.000000
2015-02-27 01:27:53,34.0,0.000000
2015-02-27 01:32:53,39.0,0.000000
2015-02-27 01:37:53,41.0,0.000000
2015-02-27 01:42:53,48.0,0.000000
2015-02-27 01:47:53,28.0,0.000000
2015-02-27 01:52:53,32.0,0.000000
2015-02-27 01:57:53,26.0,0.000000
2015-02-27 02:02:53,18.0,0.000000
2015-02-27 02:07:53,17.0,0.000000
2015-02-27 02:12:53,25.0,0.000000
2015-02-27 02:17:53,25.0,0.000000
2015-02-27 02:22:53,32.0,0.000000
2015-02-27 02:27:53,94.0,0.000000
2015-02-27 02:32:53,39.0,0.000000
2015-02-27 02:37:53,23.0,0.000000
2015-02-27 02:42:53,73.0,0.000000
2015-02-27 02:47:53,31.0,0.000000
2015-02-27 02:52:53,30.0,0.000000
2015-02-27 02:57:53,35.0,0.000000
2015-02-27 03:02:53,23.0,0.000000
2015-02-27 03:07:53,49.0,0.000000
2015-02-27 03:12:53,187.0,0.000000
2015-02-27 03:17:53,203.0,0.000000
2015-02-27 03:22:53,175.0,0.000000
2015-02-27 03:27:53,112.0,0.000000
2015-02-27 03:32:53,22.0,0.000000
2015-02-27 03:37:53,24.0,0.000000
2015-02-27 03:42:53,12.0,0.000000
2015-02-27 03:47:53,26.0,0.000000
2015-02-27 03:52:53,16.0,0.000000
2015-02-27 03:57:53,14.0,0.000000
2015-02-27 04:02:53,19.0,0.000000
2015-02-27 04:07:53,21.0,0.000000
2015-02-27 04:12:53,18.0,0.000000
2015-02-27 04:17:53,12.0,0.000000
2015-02-27 04:22:53,25.0,0.000000
2015-02-27 04:27:53,17.0,0.000000
2015-02-27 04:32:53,21.0,0.000000
2015-02-27 04:37:53,18.0,0.000000
2015-02-27 04:42:53,22.0,0.000000
2015-02-27 04:47:53,23.0,0.000000
2015-02-27 04:52:53,26.0,0.000000
2015-02-27 04:57:53,33.0,0.000000
2015-02-27 05:02:53,26.0,0.000000
2015-02-27 05:07:53,16.0,0.000000
2015-02-27 05:12:53,15.0,0.000000
2015-02-27 05:17:53,7.0,0.000000
2015-02-27 05:22:53,14.0,0.000000
2015-02-27 05:27:53,11.0,0.000000
2015-02-27 05:32:53,31.0,0.000000
2015-02-27 05:37:53,15.0,0.000000
2015-02-27 05:42:53,15.0,0.000000
2015-02-27 05:47:53,15.0,0.000000
2015-02-27 05:52:53,25.0,0.000000
2015-02-27 05:57:53,34.0,0.000000
2015-02-27 06:02:53,20.0,0.000000
2015-02-27 06:07:53,15.0,0.000000
