timestamp,value,anomaly_score
2015-02-26 21:42:53,104.0,0.000000
2015-02-26 21:47:53,100.0,0.000000
2015-02-26 21:52:53,99.0,0.000000
2015-02-26 21:57:53,154.0,0.000000
2015-02-26 22:02:53,120.0,0.000000
2015-02-26 22:07:53,90.0,0.000000
2015-02-26 22:12:53,92.0,0.000000
2015-02-26 22:17:53,71.0,0.000000
2015-02-26 22:22:53,339.0,0.000000
2015-02-26 22:27:53,178.0,0.000000
2015-02-26 22:32:53,144.0,0.000000
2015-02-26 22:37:53,143.0,0.000000
2015-02-26 22:42:53,179.0,0.000000
2015-02-26 22:47:53,245.0,0.000000
2015-02-26 22:52:53,166.0,0.000000
2015-02-26 22:57:53,139.0,0.000000
2015-02-26 23:02:53,112.0,0.000000
2015-02-26 23:07:53,95.0,0.000000
2015-02-26 23:12:53,70.0,0.000000
2015-02-26 23:17:53,74.0,0.000000
2015-02-26 23:22:53,88.0,0.000000
2015-02-26 23:27:53,75.0,0.000000
2015-02-26 23:32:53,77.0,0.000000
2015-02-26 23:37:53,110.0,0.000000
2015-02-26 23:42:53,83.0,0.000000
2015-02-26 23:47:53,66.0,0.000000
2015-02-26 23:52:53,59.0,0.000000
2015-02-26 23:57:53,64.0,0.000000
2015-02-27 00:02:53,72.0,0.000000
2015-02-27 00:07:53,71.0,0.000000
2015-02-27 00:12:53,53.0,0.000000
2015-02-27 00:17:53,61.0,0.000000
2015-02-27 00:22:53,73.0,0.000000
2015-02-27 00:27:53,71.0,0.000000
2015-02-27 00:32:53,66.0,0.000000
2015-02-27 00:37:53,42.0,0.000000
2015-02-27 00:42:53,59.0,0.000000
2015-02-27 00:47:53,39.0,0.000000
2015-02-27 00:52:53,49.0,0.000000
2015-02-27 00:57:53,51.0,0.000000
2015-02-27 01:02:53,44.0,0.000000
2015-02-27 01:07:53,45.0,0.000000
2015-02-27 01:12:53,36.0,0.000000
2015-02-27 01:17:53,36.0,0.000000
2015-02-27 01:22:53,34.0,0.000000
2015-02-27 01:27:53,45.0,0.000000
2015-02-27 01:32:53,45.0,0.000000
2015-02-27 01:37:53,42.0,0.000000
