timestamp,value,anomaly_score
2015-09-01 13:45:00,3.06,0.000000
2015-09-01 13:50:00,6.44,0.000000
2015-09-01 13:55:00,5.17,0.000000
2015-09-01 14:00:00,3.83,0.000000
2015-09-01 14:05:00,4.5,0.000000
2015-09-01 14:20:00,2.94,0.000000
2015-09-01 14:25:00,2.28,0.000000
2015-09-01 14:35:00,1.67,0.000000
2015-09-01 14:40:00,18.83,0.000000
2015-09-01 14:45:00,12.0,0.000000
2015-09-01 14:50:00,13.11,0.000000
2015-09-01 14:55:00,12.72,0.000000
2015-09-01 15:20:00,1.67,0.000000
2015-09-01 17:15:00,12.78,0.000000
2015-09-01 17:25:00,7.5,0.000000
2015-09-01 17:30:00,1.94,0.000000
2015-09-01 17:35:00,3.72,0.000000
2015-09-01 17:45:00,2.72,0.000000
2015-09-01 17:55:00,3.83,0.000000
2015-09-01 18:10:00,3.83,0.000000
2015-09-01 18:45:00,1.83,0.000000
2015-09-01 18:50:00,2.56,0.000000
2015-09-01 19:00:00,2.28,0.000000
2015-09-01 19:05:00,2.28,0.000000
2015-09-01 19:10:00,7.89,0.000000
2015-09-01 19:20:00,2.28,0.000000
2015-09-01 19:25:00,2.06,0.000000
2015-09-01 19:30:00,1.17,0.000000
2015-09-01 19:40:00,1.17,0.000000
2015-09-01 19:55:00,1.56,0.000000
2015-09-01 20:00:00,3.61,0.000000
2015-09-01 20:05:00,2.72,0.000000
2015-09-01 20:10:00,1.17,0.000000
2015-09-01 20:20:00,3.44,0.000000
2015-09-01 20:25:00,3.5,0.000000
2015-09-01 20:30:00,4.5,0.000000
2015-09-01 20:45:00,1.44,0.000000
2015-09-01 20:55:00,5.44,0.000000
2015-09-01 21:05:00,1.67,0.000000
2015-09-01 21:25:00,5.17,0.000000
2015-09-01 21:40:00,2.06,0.000000
2015-09-01 22:30:00,2.56,0.000000
2015-09-01 22:35:00,2.94,0.000000
2015-09-01 22:40:00,1.44,0.000000
2015-09-01 22:45:00,2.94,0.000000
2015-09-01 23:01:00,1.83,0.000000
2015-09-01 23:05:00,1.94,0.000000
2015-09-01 23:10:00,2.17,0.000000
2015-09-01 23:20:00,1.0,0.000000
2015-09-01 23:40:00,0.89,0.000000
2015-09-02 00:00:00,1.39,0.000000
2015-09-02 00:05:00,0.28,0.000000
2015-09-02 00:15:00,0.39,0.000000
2015-09-02 00:20:00,1.0,0.000000
2015-09-02 00:35:00,1.0,0.000000
2015-09-02 01:00:00,0.5,0.000000
2015-09-02 01:35:00,0.22,0.000000
2015-09-02 02:10:00,5.0,0.000000
2015-09-02 02:25:00,0.5,0.000000
2015-09-02 02:40:00,0.0,0.000000
2015-09-02 03:05:00,0.5,0.000000
2015-09-02 03:10:00,0.0,0.000000
2015-09-02 03:35:00,1.67,0.000000
2015-09-02 04:15:00,2.17,0.000000
2015-09-02 04:20:00,0.5,0.000000
2015-09-02 04:25:00,1.44,0.000000
2015-09-02 04:30:00,1.39,0.000000
2015-09-02 04:35:00,3.5,0.000000
2015-09-02 04:45:00,2.56,0.000000
2015-09-02 04:50:00,2.56,0.000000
2015-09-02 05:00:00,6.06,0.000000
2015-09-02 05:05:00,2.06,0.000000
2015-09-02 05:15:00,4.39,0.000000
2015-09-02 05:20:00,5.44,0.000000
2015-09-02 05:25:00,12.39,0.000000
2015-09-02 05:30:00,5.83,0.000000
2015-09-02 05:35:00,4.5,0.000000
2015-09-02 05:45:00,9.28,0.000000
2015-09-02 05:50:00,5.39,0.000000
2015-09-02 05:55:00,9.17,0.000000
2015-09-02 06:00:00,7.5,0.000000
2015-09-02 06:05:00,10.33,0.000000
2015-09-02 06:10:00,10.44,0.000000
2015-09-02 06:15:00,10.94,0.000000
2015-09-02 06:20:00,8.89,0.000000
2015-09-02 06:25:00,15.61,0.000000
2015-09-02 06:30:00,11.89,0.869738
2015-09-02 06:35:00,17.0,0.000000
2015-09-02 06:40:00,7.83,0.999940
2015-09-02 06:45:00,11.11,0.000000
2015-09-02 06:50:00,14.33,0.805760
2015-09-02 06:55:00,10.83,0.000000
2015-09-02 07:00:00,8.11,0.452767
2015-09-02 07:05:00,14.83,0.000000
2015-09-02 07:10:00,13.67,0.843255
2015-09-02 07:15:00,16.5,0.000000
2015-09-02 07:20:00,12.28,0.867115
2015-09-02 07:25:00,11.06,0.000000
2015-09-02 07:30:00,7.61,0.764443
2015-09-02 07:35:00,11.44,0.000000
2015-09-02 07:40:00,6.33,0.796965
2015-09-02 07:45:00,13.89,0.000000
2015-09-02 07:50:00,9.44,0.884041
2015-09-02 07:55:00,2.72,0.000000
2015-09-02 08:00:00,6.17,0.922564
2015-09-02 08:05:00,11.83,0.000000
2015-09-02 08:10:00,8.5,0.782342
2015-09-02 08:15:00,6.06,0.000000
2015-09-02 08:20:00,7.5,0.774323
2015-09-02 08:30:00,9.78,0.735722
2015-09-02 08:35:00,11.89,0.000000
2015-09-02 08:45:00,9.28,0.737941
2015-09-02 08:50:00,6.44,0.713642
2015-09-02 08:55:00,4.28,0.000000
2015-09-02 09:00:00,6.83,0.771287
2015-09-02 09:05:00,8.0,0.000000
2015-09-02 09:10:00,9.0,0.723553
2015-09-02 09:20:00,1.06,0.323987
2015-09-02 09:30:00,4.11,0.437079
2015-09-02 09:35:00,8.11,0.000000
2015-09-02 09:40:00,5.06,0.752746
2015-09-02 09:50:00,4.61,0.717721
2015-09-02 09:55:00,1.0,0.000000
2015-09-02 10:00:00,1.39,0.729599
2015-09-02 10:10:00,4.22,0.570683
2015-09-02 10:15:00,3.33,0.000000
2015-09-02 10:20:00,4.67,0.491220
2015-09-02 10:25:00,3.33,0.000000
2015-09-02 10:30:00,2.94,0.274266
2015-09-02 10:35:00,3.83,0.000000
2015-09-02 10:40:00,1.78,0.535401
2015-09-02 10:45:00,3.89,0.000000
2015-09-02 10:50:00,3.5,0.531159
2015-09-02 11:00:00,6.67,0.000000
2015-09-02 11:15:00,2.28,0.000000
2015-09-02 11:20:00,5.39,0.664090
2015-09-02 11:25:00,4.11,0.000000
2015-09-02 11:30:00,2.17,0.319947
2015-09-02 11:35:00,3.33,0.000000
2015-09-02 12:00:00,1.28,0.358991
2015-09-02 12:05:00,2.28,0.000000
2015-09-02 12:10:00,4.28,0.230953
2015-09-02 12:15:00,7.06,0.000000
2015-09-02 12:25:00,4.67,0.722687
2015-09-02 12:35:00,4.5,0.349931
2015-09-02 12:40:00,4.89,0.000000
2015-09-02 12:45:00,7.11,0.000000
2015-09-02 12:50:00,2.33,0.686978
2015-09-02 12:55:00,3.06,0.000000
2015-09-02 13:05:00,1.56,0.645702
2015-09-02 13:10:00,3.33,0.548098
2015-09-02 13:15:00,4.22,0.000000
2015-09-02 13:20:00,7.89,0.697427
2015-09-02 13:25:00,4.28,0.000000
2015-09-02 13:30:00,3.22,0.366578
2015-09-02 13:35:00,5.06,0.000000
2015-09-02 13:40:00,1.0,0.695128
2015-09-02 13:45:00,4.89,0.000000
2015-09-02 13:50:00,2.17,0.708517
2015-09-02 13:55:00,6.28,0.000000
2015-09-02 14:05:00,1.0,0.673544
2015-09-02 14:15:00,6.28,0.699976
2015-09-02 14:20:00,6.72,0.456871
2015-09-02 14:25:00,5.94,0.000000
2015-09-02 14:30:00,4.39,0.438736
2015-09-02 14:35:00,5.06,0.000000
2015-09-02 14:50:00,5.83,0.000000
2015-09-02 14:55:00,3.72,0.000000
2015-09-02 15:05:00,3.33,0.159463
2015-09-02 15:10:00,4.67,0.300756
2015-09-02 15:15:00,4.61,0.000000
2015-09-02 15:20:00,4.28,0.136789
2015-09-02 15:25:00,2.44,0.000000
2015-09-02 15:30:00,3.11,0.455724
2015-09-02 15:35:00,3.11,0.000000
2015-09-02 15:40:00,2.83,0.000000
2015-09-02 15:45:00,6.17,0.000000
2015-09-02 15:50:00,5.0,0.667394
2015-09-02 16:05:00,1.44,0.433187
2015-09-02 16:15:00,2.17,0.298485
2015-09-02 16:20:00,3.44,0.214046
2015-09-02 16:25:00,6.83,0.000000
2015-09-02 16:30:00,7.89,0.244404
2015-09-02 16:50:00,9.39,0.222382
2015-09-02 16:55:00,7.33,0.000000
2015-09-02 17:00:00,5.44,0.000000
2015-09-02 17:10:00,8.5,0.000000
2015-09-02 17:20:00,7.83,0.000000
2015-09-02 17:35:00,4.0,0.000000
2015-09-02 17:45:00,4.78,0.350887
2015-09-02 18:05:00,2.72,0.000000
2015-09-02 18:10:00,5.39,0.514772
2015-09-02 18:15:00,2.56,0.000000
2015-09-02 18:20:00,3.83,0.818137
2015-09-02 18:30:00,4.67,0.203504
2015-09-02 18:35:00,4.61,0.000000
2015-09-02 18:45:00,0.78,0.319797
2015-09-02 18:50:00,1.56,0.475759
2015-09-02 19:00:00,4.0,0.264013
2015-09-02 19:05:00,4.11,0.000000
2015-09-02 19:10:00,4.39,0.000000
2015-09-02 19:15:00,2.67,0.000000
2015-09-02 19:21:00,4.67,0.478257
2015-09-02 19:26:00,4.22,0.000000
2015-09-02 19:46:00,4.89,0.189674
2015-09-02 19:56:00,1.17,0.190878
2015-09-02 20:11:00,2.33,0.353982
2015-09-02 20:46:00,4.89,0.055674
2015-09-02 20:56:00,3.89,0.000000
2015-09-02 21:00:00,4.61,0.069270
