timestamp,value,anomaly_score
2014-02-14 14:30:00,6.456,0.000000
2014-02-14 14:35:00,5.816,0.000000
2014-02-14 14:40:00,6.268,0.000000
2014-02-14 14:45:00,5.816,0.000000
2014-02-14 14:50:00,5.862,0.000000
2014-02-14 14:55:00,6.246,0.000000
2014-02-14 15:00:00,6.648,0.000000
2014-02-14 15:05:00,6.4479999999999995,0.000000
2014-02-14 15:10:00,6.46,0.000000
2014-02-14 15:15:00,5.834,0.000000
2014-02-14 15:20:00,6.232,0.000000
2014-02-14 15:25:00,6.064,0.000000
2014-02-14 15:30:00,6.0520000000000005,0.000000
2014-02-14 15:35:00,5.834,0.000000
2014-02-14 15:40:00,6.4639999999999995,0.000000
2014-02-14 15:45:00,5.622000000000001,0.000000
2014-02-14 15:50:00,6.2379999999999995,0.000000
2014-02-14 15:55:00,6.06,0.000000
2014-02-14 16:00:00,6.04,0.000000
2014-02-14 16:05:00,5.837999999999999,0.000000
2014-02-14 16:10:00,6.024,0.000000
2014-02-14 16:15:00,5.86,0.000000
2014-02-14 16:20:00,6.432,0.000000
2014-02-14 16:25:00,6.6720000000000015,0.000000
2014-02-14 16:30:00,6.0520000000000005,0.000000
2014-02-14 16:35:00,5.63,0.000000
2014-02-14 16:40:00,6.226,0.000000
2014-02-14 16:45:00,6.06,0.000000
2014-02-14 16:50:00,5.85,0.000000
2014-02-14 16:55:00,6.022,0.000000
2014-02-14 17:00:00,6.058,0.000000
2014-02-14 17:05:00,5.622000000000001,0.000000
2014-02-14 17:10:00,6.268,0.000000
2014-02-14 17:15:00,6.454,0.000000
2014-02-14 17:20:00,7.066,0.000000
2014-02-14 17:25:00,5.856,0.000000
2014-02-14 17:30:00,6.254,0.000000
2014-02-14 17:35:00,6.024,0.000000
2014-02-14 17:40:00,6.278,0.000000
2014-02-14 17:45:00,5.834,0.000000
2014-02-14 17:50:00,5.843999999999999,0.000000
2014-02-14 17:55:00,5.834,0.000000
2014-02-14 18:00:00,6.053999999999999,0.000000
2014-02-14 18:05:00,6.226,0.000000
2014-02-14 18:10:00,5.6160000000000005,0.000000
2014-02-14 18:15:00,5.64,0.000000
2014-02-14 18:20:00,6.03,0.000000
2014-02-14 18:25:00,5.864,0.000000
2014-02-14 18:30:00,7.27,0.000000
