timestamp,value,anomaly_score
2014-03-07 03:41:00,45.868,0.000000
2014-03-07 03:46:00,47.606,0.000000
2014-03-07 03:51:00,42.58,0.000000
2014-03-07 03:56:00,46.03,0.000000
2014-03-07 04:01:00,44.992,0.000000
2014-03-07 04:06:00,45.238,0.000000
2014-03-07 04:11:00,45.751999999999995,0.000000
2014-03-07 04:16:00,46.476000000000006,0.000000
2014-03-07 04:21:00,42.751999999999995,0.000000
2014-03-07 04:26:00,46.15600000000001,0.000000
2014-03-07 04:31:00,43.35,0.000000
2014-03-07 04:36:00,46.292,0.000000
2014-03-07 04:41:00,43.428000000000004,0.000000
2014-03-07 04:46:00,46.31399999999999,0.000000
2014-03-07 04:51:00,43.688,0.000000
2014-03-07 04:56:00,45.4,0.000000
2014-03-07 05:01:00,45.858000000000004,0.000000
2014-03-07 05:06:00,43.13800000000001,0.000000
2014-03-07 05:11:00,46.023999999999994,0.000000
2014-03-07 05:16:00,46.501999999999995,0.000000
2014-03-07 05:21:00,42.606,0.000000
2014-03-07 05:26:00,45.47,0.000000
2014-03-07 05:31:00,42.652,0.000000
2014-03-07 05:36:00,46.48,0.000000
2014-03-07 05:41:00,45.47,0.000000
2014-03-07 05:46:00,44.882,0.000000
2014-03-07 05:51:00,42.501999999999995,0.000000
2014-03-07 05:56:00,46.104,0.000000
2014-03-07 06:01:00,43.88399999999999,0.000000
2014-03-07 06:06:00,43.943999999999996,0.000000
2014-03-07 06:11:00,46.056000000000004,0.000000
2014-03-07 06:16:00,45.658,0.000000
2014-03-07 06:21:00,43.662,0.000000
2014-03-07 06:26:00,44.074,0.000000
2014-03-07 06:31:00,42.91,0.000000
2014-03-07 06:36:00,44.32,0.000000
2014-03-07 06:41:00,44.718,0.000000
2014-03-07 06:46:00,45.658,0.000000
2014-03-07 06:51:00,42.63,0.000000
2014-03-07 06:56:00,46.478,0.000000
2014-03-07 07:01:00,46.431999999999995,0.000000
2014-03-07 07:06:00,41.76600000000001,0.000000
2014-03-07 07:11:00,47.008,0.000000
2014-03-07 07:16:00,44.94600000000001,0.000000
2014-03-07 07:21:00,42.111999999999995,0.000000
2014-03-07 07:26:00,43.85,0.000000
